match_type,group_id,key_hash,domain_a,date_a,title_a,url_a,domain_b,date_b,title_b,url_b,body_chars_a,body_chars_b
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civicjournal.us,2025-11-05T16:42:30,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-2/,1046,1570
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civicjournal.us,2025-11-05T19:18:14,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine/,1046,807
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civicjournal.us,2025-11-14T20:22:20,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-3/,1046,534
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civicjournal.us,2025-11-16T00:22:16,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-4/,1046,2897
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civicjournal.us,2025-11-23T16:58:10,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-5/,1046,1527
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civicjournal.us,2025-11-28T18:12:59,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-6/,1046,823
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-09-20T17:23:54,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-2/,1046,973
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-09-30T21:57:52,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine/,1046,941
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-10-08T21:19:14,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-3/,1046,837
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-10-13T21:50:48,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-4/,1046,1231
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-10-14T14:58:56,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-5/,1046,994
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-10-26T21:26:59,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-6/,1046,1193
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-10-30T14:52:49,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-7/,1046,767
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-11-11T18:59:54,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-8/,1046,1170
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-11-15T19:46:41,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-9/,1046,2964
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-11-17T15:31:10,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-10/,1046,2040
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-11-27T22:58:52,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-11/,1046,1397
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,civilvoicepress.com,2025-11-28T22:31:42,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-12/,1046,671
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,dailysurge.us,2025-10-10T20:21:20,Russia’s Special Operation in Ukraine,https://www.dailysurge.us/russias-special-operation-in-ukraine/,1046,1047
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,dailysurge.us,2025-10-30T20:32:24,Russia’s Special Operation in Ukraine,https://www.dailysurge.us/russias-special-operation-in-ukraine-2/,1046,773
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,dailysurge.us,2025-11-14T23:45:14,Russia’s Special Operation in Ukraine,https://www.dailysurge.us/russias-special-operation-in-ukraine-3/,1046,568
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,1046,973
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,1046,678
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-11-11T16:45:28,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-3/,1046,1323
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-11-14T16:40:24,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-4/,1046,568
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-11-16T16:22:53,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-6/,1046,1468
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-11-16T17:40:54,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-7/,1046,566
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-11-16T22:28:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-5/,1046,2021
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-11-18T23:11:49,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-8/,1046,831
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-11-23T18:41:12,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-9/,1046,2003
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-11-23T22:18:59,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-10/,1046,1559
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,horizonpress.us,2025-11-27T20:30:58,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-11/,1046,861
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,livechronicle.us,2025-09-24T14:27:57,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine/,1046,1313
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,livechronicle.us,2025-09-28T17:37:52,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-2/,1046,974
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,livechronicle.us,2025-10-14T21:16:19,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-3/,1046,1769
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,livechronicle.us,2025-11-07T23:25:44,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-4/,1046,1194
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,livechronicle.us,2025-11-16T03:36:12,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-5/,1046,2896
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,peoplereport.us,2025-10-01T15:10:31,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine/,1046,1042
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,peoplereport.us,2025-10-02T21:21:13,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-2/,1046,1312
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,peoplereport.us,2025-10-10T15:54:24,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-3/,1046,1120
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,peoplereport.us,2025-10-14T22:46:54,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-4/,1046,1522
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,republicreport.us,2025-10-14T19:40:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine/,1046,1320
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,republicreport.us,2025-11-14T17:55:39,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-2/,1046,814
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,republicreport.us,2025-11-16T19:37:19,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-3/,1046,899
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,republicreport.us,2025-11-17T15:25:27,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-5/,1046,2669
